index	value	noise
13589	-0.18535323	F
13590	0.18179303	F
13591	0.011113314	F
13592	0.28886813	F
13593	-0.27922797	F
13594	-0.22505578	F
13595	0.122178026	F
13596	-0.16337319	F
13597	-0.15926139	F
13598	-0.1574378	F
13599	-0.29593357	F
13600	-0.0814153	F
13601	-0.28079346	F
13602	0.23378895	F
13603	0.07117951	F
13604	-0.20143528	F
13605	0.25801155	F
13606	0.20887627	F
13607	-0.17604512	F
13608	0.07188873	F
13609	-0.16167492	F
13610	-0.29172477	F
13611	-0.014919659	F
13612	-0.012606784	F
13613	-0.29491842	F
13614	-0.036418736	F
13615	-0.019569827	F
13616	-0.2449404	F
13617	0.014276959	F
13618	0.26065564	F
13619	-0.22969131	F
13620	0.22252944	F
13621	-0.2416088	F
13622	-0.29666963	F
13623	0.1356092	F
13624	0.0012356177	F
13625	-0.28141385	F
13626	0.13293956	F
13627	-0.15873002	F
13628	-0.21090822	F
13629	-0.15552202	F
13630	0.1345059	F
13631	-0.06406771	F
13632	-0.12835705	F
13633	0.23318243	F
13634	-0.29525268	F
13635	-0.19802104	F
13636	-0.012708389	F
13637	-0.03102087	F
13638	-0.12984566	F
13639	-0.25584468	F
13640	-0.0853263	F
13641	-0.10665989	F
13642	0.12522471	F
13643	-0.10225206	F
13644	-0.11852893	F
13645	-0.09778451	F
13646	0.0115283895	F
13647	-0.1511801	F
13648	0.20390669	F
13649	-0.18663163	F
13650	0.07761087	F
13651	-0.0107252225	F
13652	0.044880543	F
13653	-0.18880104	F
13654	0.047829658	F
13655	-0.121454775	F
13656	0.02616508	F
13657	-0.04010332	F
13658	-0.11494579	F
13659	-0.04852526	F
13660	-0.15371041	F
13661	0.27790707	F
13662	-0.24225423	F
13663	-0.0015142432	F
13664	-0.15929577	F
13665	-0.21240067	F
13666	0.11626929	F
13667	0.14939956	F
13668	-0.22547475	F
13669	-0.20633185	F
13670	-0.25362426	F
13671	0.21629779	F
13672	0.2806237	F
13673	-0.19779754	F
13674	-3.7105265E-4	F
13675	0.19358788	F
13676	0.04703125	F
13677	-0.030498533	F
13678	0.0011371427	F
13679	0.27495936	F
13680	-0.28240284	F
13681	-0.034382135	F
13682	-0.0957149	F
13683	-0.27280977	F
13684	0.09854193	F
13685	0.052255332	F
13686	0.20024909	F
13687	-0.24021326	F
13688	-0.13898623	F
13689	0.008046716	F
13690	0.29691228	F
13691	-0.25278687	F
13692	0.09596477	F
13693	0.2863875	F
13694	0.25738466	F
13695	-0.0030084427	F
13696	0.21262525	F
13697	0.2618974	F
13698	-0.06733276	F
13699	0.11222521	F
13700	-0.22443493	F
13701	0.21123144	F
13702	-0.26391375	F
13703	-0.12887783	F
13704	0.14779177	F
13705	-0.017639004	F
13706	-0.21104112	F
13707	-0.16113035	F
13708	0.2485467	F
13709	-0.26640797	F
13710	-0.28246167	F
13711	0.03873303	F
13712	-0.055579238	F
13713	-0.1305116	F
13714	0.20062177	F
13715	-0.26047352	F
13716	0.1711225	F
13717	0.16551468	F
13718	0.055290405	F
13719	0.1656259	F
13720	0.030692501	F
13721	0.05661237	F
13722	-0.19491263	F
13723	-0.096531406	F
13724	0.025168303	F
13725	0.16707163	F
13726	0.10052469	F
13727	-0.23499344	F
13728	0.27266592	F
13729	-0.020041194	F
13730	0.25614646	F
13731	0.2738551	F
13732	0.20555407	F
13733	0.28400895	F
13734	-0.26853812	F
13735	0.16390064	F
13736	0.072858624	F
13737	0.094290555	F
13738	-0.18510331	F
13739	0.12290581	F
13740	-0.23975392	F
13741	-0.07990177	F
13742	0.070498876	F
13743	-0.12482711	F
13744	0.20089467	F
13745	0.14942783	F
13746	-0.123531066	F
13747	0.17760071	F
13748	-0.22072601	F
13749	0.13403647	F
13750	-0.17732778	F
13751	-0.19750729	F
13752	0.22731408	F
13753	0.2924887	F
13754	0.041126147	F
13755	-0.10175196	F
13756	-0.021343883	F
13757	7.3826633E-4	F
13758	0.11904087	F
13759	0.055590615	F
13760	-0.018362245	F
13761	0.010693657	F
13762	0.088328645	F
13763	-0.037735317	F
13764	-0.024622766	F
13765	0.22686367	F
13766	0.29858223	F
13767	-0.29685128	F
13768	-0.19421874	F
13769	0.2795779	F
13770	-0.2376407	F
13771	-0.24448706	F
13772	0.09951218	F
13773	0.2604257	F
13774	0.21219517	F
13775	0.14066944	F
13776	-0.07608816	F
13777	0.031454936	F
13778	0.028102687	F
13779	0.22353694	F
13780	-0.26041067	F
13781	-0.11567881	F
13782	0.18240356	F
13783	-0.29933417	F
13784	-1.582101E-4	F
13785	-0.19102441	F
13786	0.0055716294	F
13787	-0.2149571	F
13788	-0.23271249	F
13789	0.23362875	F
13790	0.10235441	F
13791	0.28251758	F
13792	0.103052266	F
13793	-0.1813741	F
13794	0.14177522	F
13795	-0.04003333	F
13796	0.13756013	F
13797	-0.073482506	F
13798	-0.09229589	F
13799	0.12933601	F
13800	0.2544413	F
13801	0.14900759	F
13802	0.12852179	F
13803	-0.2855275	F
13804	0.110280395	F
13805	0.14861046	F
13806	0.20498659	F
13807	-0.17081742	F
13808	0.072889514	F
13809	0.2687453	F
13810	0.024750687	F
13811	0.27522674	F
13812	0.28950122	F
13813	0.28064623	F
13814	0.19005725	F
13815	0.16798365	F
13816	0.1937377	F
13817	-0.13113616	F
13818	-0.008013245	F
13819	-0.28471002	F
13820	-0.17357646	F
13821	0.009282864	F
13822	-0.25979382	F
13823	0.0114861615	F
13824	0.08026951	F
13825	0.26447922	F
13826	0.20151086	F
13827	-0.036028165	F
13828	0.28216714	F
13829	0.010887352	F
13830	0.11353473	F
13831	0.14359733	F
13832	0.19929343	F
13833	-0.27935198	F
13834	0.22184075	F
13835	-0.15700808	F
13836	0.1964371	F
13837	0.04815501	F
13838	0.2391889	F
13839	-0.06154741	F
13840	-0.11808238	F
13841	0.21721734	F
13842	-0.25488448	F
13843	0.08129038	F
13844	-0.041819625	F
13845	0.06940195	F
13846	0.13204338	F
13847	0.29355508	F
13848	-0.25938874	F
13849	0.117520854	F
13850	0.26097775	F
13851	0.21083242	F
13852	0.124325536	F
13853	-0.14962526	F
13854	-0.2845698	F
13855	0.0013309326	F
13856	0.26364642	F
13857	0.15576318	F
13858	0.23654692	F
13859	-0.20424989	F
13860	-0.11729999	F
13861	0.06842094	F
13862	0.085505374	F
13863	-0.113556474	F
13864	-0.24198605	F
13865	-0.092062764	F
13866	-0.08892211	F
13867	-0.20283468	F
13868	0.10521817	F
13869	0.04886414	F
13870	8.476415E-4	F
13871	-0.21378896	F
13872	-0.23809277	F
13873	-0.1388819	F
13874	0.16389811	F
13875	0.0260376	F
13876	-0.012565797	F
13877	0.17342742	F
13878	-0.26911733	F
13879	0.0014706383	F
13880	-0.20213236	F
13881	-0.2540231	F
13882	-0.13578244	F
13883	0.18638067	F
13884	-0.17944649	F
13885	0.29054883	F
13886	-0.05327305	F
13887	-0.20476677	F
13888	0.08768532	F
13889	0.14735886	F
13890	-0.13859516	F
13891	0.16119136	F
13892	-0.20800367	F
13893	0.017432768	F
13894	0.2880447	F
13895	0.06647245	F
13896	-0.19985098	F
13897	0.15776904	F
13898	-0.27567667	F
13899	0.14343466	F
13900	-0.13939266	F
13901	-0.22631907	F
13902	-0.010488281	F
13903	0.076391764	F
13904	0.15273897	F
13905	0.18860927	F
13906	-0.11167872	F
13907	0.1644287	F
13908	-0.097394966	F
13909	-0.26365346	F
13910	0.10048007	F
13911	-0.14548671	F
13912	0.23835619	F
13913	0.004010702	F
13914	-0.18153062	F
13915	-0.0780266	F
13916	0.07436456	F
13917	0.056255814	F
13918	-0.21856299	F
13919	0.2619321	F
13920	-0.0018177367	F
13921	0.19210508	F
13922	-0.25236043	F
13923	-0.039433543	F
13924	0.28812784	F
13925	-0.1745599	F
13926	-0.28914785	F
13927	0.039079916	F
13928	-0.28823674	F
13929	-0.16142125	F
13930	-0.101980925	F
13931	0.00605052	F
13932	0.24673471	F
13933	0.23552266	F
13934	-0.013993349	F
13935	0.11534176	F
13936	-0.074588485	F
13937	0.11735318	F
13938	0.24465305	F
13939	0.007035345	F
13940	-0.16653132	F
13941	0.11690391	F
13942	-0.148602	F
13943	-0.19213063	F
13944	-0.10998112	F
13945	0.2632357	F
13946	-0.17039007	F
13947	-0.014561601	F
13948	-0.19688866	F
13949	-0.20141141	F
13950	0.13831428	F
13951	0.28693518	F
13952	-0.070624396	F
13953	0.14138411	F
13954	0.18536311	F
13955	-0.25151187	F
13956	-0.129701	F
13957	-0.021501187	F
13958	-0.15082848	F
13959	0.23517059	F
13960	0.110088155	F
13961	-0.22157076	F
13962	0.17598252	F
13963	0.26453316	F
13964	-0.15872487	F
13965	-0.15588324	F
13966	0.07020813	F
13967	-0.021967871	F
13968	-0.26581004	F
13969	0.17009863	F
13970	-0.28526986	F
13971	0.25500154	F
13972	-0.014867206	F
13973	0.03330073	F
13974	-0.25387007	F
13975	-0.08716035	F
13976	-0.07446126	F
13977	0.23018569	F
13978	-0.033346944	F
13979	-0.29514644	F
13980	-0.009359466	F
13981	-0.024881886	F
13982	-0.19970042	F
13983	0.21372983	F
13984	-0.26890567	F
13985	-0.104292236	F
13986	-0.20523219	F
13987	-0.056128044	F
13988	0.2047453	F
13989	-0.29946056	F
13990	-0.16593568	F
13991	-0.060131013	F
13992	-0.29182962	F
13993	-0.24690314	F
13994	-0.24157022	F
13995	-0.29886663	F
13996	-0.0011533834	F
13997	0.16283679	F
13998	-0.011184544	F
13999	-0.17573094	F
14000	0.11875428	F
14001	-0.2997331	F
14002	-0.07751857	F
14003	-0.11499532	F
14004	0.2589354	F
14005	-0.1424692	F
14006	-0.29562625	F
14007	-0.029449867	F
14008	0.20198832	F
14009	-0.090598956	F
14010	0.08577306	F
14011	-0.008992177	F
14012	-0.25430882	F
14013	0.08172946	F
14014	0.25729403	F
14015	0.034993775	F
14016	-0.25409347	F
14017	-0.29469675	F
14018	-0.21235012	F
14019	-0.21010275	F
14020	-0.17936818	F
14021	0.122703016	F
14022	0.11268318	F
14023	0.021230372	F
14024	0.12952042	F
14025	-0.2758426	F
14026	-0.19900078	F
14027	0.29829344	F
14028	-0.21559109	F
14029	-0.18446173	F
14030	-0.12687512	F
14031	-0.03509533	F
14032	-0.24365218	F
14033	0.26753762	F
14034	-0.22954863	F
14035	-0.015783725	F
14036	0.023343192	F
14037	0.059716403	F
14038	0.1583052	F
14039	-0.064336956	F
14040	-0.049521927	F
14041	-0.2834856	F
14042	0.0043281796	F
14043	-0.29013795	F
14044	-0.28970677	F
14045	-0.16554235	F
14046	-0.10106757	F
14047	0.13380629	F
14048	-0.26373217	F
14049	0.0206992	F
14050	-0.021067142	F
14051	0.06396807	F
14052	-0.044048406	F
14053	-0.19732292	F
14054	0.27854535	F
14055	-0.19104832	F
14056	0.072760835	F
14057	0.027071899	F
14058	0.06377481	F
14059	0.08610811	F
14060	0.056661807	F
14061	-0.056605253	F
14062	-0.093196824	F
14063	-0.12195193	F
14064	-0.13607438	F
14065	0.16343482	F
14066	-0.07367663	F
14067	-0.06473692	F
14068	-0.16514987	F
14069	-0.19755569	F
14070	-0.042148627	F
14071	-0.12991221	F
14072	-0.18419518	F
14073	0.14133681	F
14074	-0.17511597	F
14075	0.005010089	F
14076	0.21816592	F
14077	-0.09867631	F
14078	-0.2426432	F
14079	-0.22514099	F
14080	-0.23833011	F
14081	0.29331145	F
14082	-0.25180906	F
14083	-0.062325947	F
14084	-0.24657592	F
14085	-0.0059684105	F
14086	0.05180608	F
14087	0.123082496	F
14088	-0.17372517	F
14089	-0.09072722	F
14090	-0.08969036	F
14091	-0.060214538	F
14092	-0.09855643	F
14093	0.2117336	F
14094	0.14366093	F
14095	-0.2247238	F
14096	-0.24969703	F
14097	-0.113087274	F
14098	0.25944334	F
14099	-0.24881206	F
14100	-0.2911242	F
14101	-0.11489838	F
14102	-0.1740359	F
14103	0.04669187	F
14104	-0.15389979	F
14105	-0.23905651	F
14106	-0.190763	F
14107	-0.22986047	F
14108	0.20311624	F
14109	-0.21582963	F
14110	-0.20001025	F
14111	-0.054333057	F
14112	0.005788698	F
14113	-0.2739709	F
14114	-0.24882743	F
14115	-0.013248529	F
14116	0.006393533	F
14117	-0.13444518	F
14118	-0.19046786	F
14119	-0.14726403	F
14120	-0.06714541	F
14121	-0.18175036	F
14122	0.05664932	F
14123	-0.2728921	F
14124	-0.18487051	F
14125	-0.23312789	F
14126	-0.124573864	F
14127	-0.08215518	F
14128	-0.2816962	F
14129	-0.030058179	F
14130	-0.17265694	F
14131	0.16041072	F
14132	-0.059336204	F
14133	-0.1617882	F
14134	-0.036106635	F
14135	0.003011796	F
14136	0.032479152	F
14137	0.00275988	F
14138	-0.19756222	F
14139	0.27149284	F
14140	-0.14256267	F
14141	0.050498392	F
14142	0.17230792	F
14143	-0.2522207	F
14144	0.15363318	F
14145	-0.026199497	F
14146	0.1813237	F
14147	-0.04895592	F
14148	-0.14527243	F
14149	0.27058938	F
14150	0.06597516	F
14151	-0.115200244	F
14152	0.004349815	F
14153	0.23963526	F
14154	0.2703554	F
14155	0.0058931177	F
14156	0.23803021	F
14157	0.14295329	F
14158	0.14951749	F
14159	0.08289939	F
14160	-0.08309096	F
14161	0.1530947	F
14162	0.012263601	F
14163	-0.15831071	F
14164	0.27618027	F
14165	-0.03222942	F
14166	0.20646086	F
14167	0.14496411	F
14168	-0.20131183	F
14169	-0.14235243	F
14170	0.0068146717	F
14171	-0.2796719	F
14172	-0.15969306	F
14173	-0.08469789	F
14174	0.19061549	F
14175	0.13799061	F
14176	0.11869352	F
14177	0.19421901	F
14178	-0.21868858	F
14179	0.24446407	F
14180	0.23071547	F
14181	-0.1336319	F
14182	-0.09715486	F
14183	-0.017353037	F
14184	0.08631608	F
14185	0.08529145	F
14186	0.21952887	F
14187	0.27145493	F
14188	0.23779021	F
14189	-0.08121812	F
14190	-0.16318205	F
14191	-0.22031388	F
14192	-0.05659476	F
14193	-0.088867955	F
14194	0.007678811	F
14195	0.009080461	F
14196	-0.1669877	F
14197	-0.050418153	F
14198	-0.27266675	F
14199	-0.09944379	F
14200	0.040754005	F
14201	-0.25700983	F
14202	0.105997145	F
14203	-0.0046198852	F
14204	0.03618591	F
14205	-0.22709438	F
14206	-0.11518249	F
14207	0.01955141	F
14208	-0.2799104	F
14209	0.048109088	F
14210	-0.19545278	F
14211	0.014953059	F
14212	0.2549667	F
14213	-0.21665005	F
14214	-0.25041616	F
14215	0.014847048	F
14216	-0.22733672	F
14217	0.031395156	F
14218	-0.12816653	F
14219	-0.24593568	F
14220	-0.057213746	F
14221	-0.27533972	F
14222	0.24944806	F
14223	-0.18423724	F
14224	-0.20446718	F
14225	-0.27141145	F
14226	0.25481874	F
14227	0.14690086	F
14228	0.17126633	F
14229	-0.026406359	F
14230	-0.105704285	F
14231	0.22359738	F
14232	-0.08336812	F
14233	0.115779325	F
14234	-0.2610608	F
14235	-0.28467873	F
14236	0.26321653	F
14237	0.27879858	F
14238	-0.1088066	F
14239	0.28337944	F
14240	-0.29028043	F
14241	-0.14988783	F
14242	-0.27328947	F
14243	0.15444297	F
14244	-0.2176907	F
14245	0.044555973	F
14246	0.113638245	F
14247	0.13387683	F
14248	-0.12969586	F
14249	0.0065241903	F
14250	0.043519348	F
14251	0.1664103	F
14252	0.1255258	F
14253	0.19922446	F
14254	-0.29146054	F
14255	-0.18679035	F
14256	-0.22636539	F
14257	0.12535891	F
14258	0.029193088	F
14259	-0.10531207	F
14260	0.11446663	F
14261	0.23823409	F
14262	0.07452544	F
14263	0.24740967	F
14264	-0.21414596	F
14265	0.2357006	F
14266	-0.27605718	F
14267	0.06122251	F
14268	-0.06837894	F
14269	-0.21852772	F
14270	0.29517037	F
14271	0.19927037	F
14272	-0.050591953	F
14273	0.26927263	F
14274	-0.29272786	F
14275	-0.14118302	F
14276	0.2976884	F
14277	-0.26509464	F
14278	-0.139266	F
14279	-0.09516865	F
14280	0.013802528	F
14281	-0.17025664	F
14282	0.098446235	F
14283	0.2010609	F
14284	0.13604544	F
14285	0.096279904	F
14286	0.2620083	F
14287	0.074840635	F
14288	-0.06719573	F
14289	0.23228362	F
14290	-0.022885438	F
14291	-0.117839165	F
14292	-0.27954626	F
14293	-0.0052526924	F
14294	0.18986492	F
14295	0.088538855	F
14296	0.099178195	F
14297	0.07821947	F
14298	-0.16731854	F
14299	-0.050985847	F
14300	0.25210005	F
14301	-0.29574457	F
14302	0.22409692	F
14303	-0.0428911	F
14304	0.1380548	F
14305	-0.22037631	F
14306	0.20101763	F
14307	-0.06212953	F
14308	-0.037935488	F
14309	-0.2794488	F
14310	0.04514888	F
14311	-0.015865153	F
14312	0.030022029	F
14313	-0.0013097476	F
14314	-0.0028929382	F
14315	-0.22207591	F
14316	0.1853094	F
14317	-0.058362376	F
14318	0.15232873	F
14319	4.1394113E-4	F
14320	0.28503472	F
14321	0.1167351	F
14322	0.0022224386	F
14323	-0.28581858	F
14324	0.20228283	F
14325	-0.25847062	F
14326	-0.17790453	F
14327	0.2004654	F
14328	-0.16176414	F
14329	-0.0023328413	F
14330	-0.28577662	F
14331	-0.24805298	F
14332	-0.0057690926	F
14333	-0.12284978	F
14334	-0.009983859	F
14335	-0.2419204	F
14336	0.088783026	F
14337	0.060773343	F
14338	-0.08042922	F
14339	0.27527198	F
14340	0.20831215	F
14341	0.118216485	F
14342	0.08998611	F
14343	-0.2517483	F
14344	0.2527743	F
14345	0.22766128	F
14346	0.09565136	F
14347	0.24170868	F
14348	0.17860785	F
14349	-0.16005003	F
14350	0.23430622	F
14351	0.2528432	F
14352	-0.048633426	F
14353	0.25820348	F
14354	-0.29799408	F
14355	-0.29428488	F
14356	-0.20087771	F
14357	-0.03153575	F
14358	-0.13178933	F
14359	0.27731532	F
14360	-0.09481912	F
14361	-0.05967329	F
14362	-0.03094481	F
14363	-0.22694682	F
14364	-0.20513374	F
14365	0.018668208	F
14366	-0.21756072	F
14367	0.25587785	F
14368	0.15608788	F
14369	0.14849038	F
14370	-0.057082944	F
14371	-0.16147587	F
14372	-0.112881884	F
14373	-0.28546986	F
14374	0.11744795	F
14375	-0.12760264	F
14376	0.18746752	F
14377	-0.06430243	F
14378	-0.10509134	F
14379	-0.090614654	F
14380	-0.10104452	F
14381	-0.1684534	F
14382	-0.2571489	F
14383	0.27440834	F
14384	0.064036585	F
14385	-0.02611739	F
14386	0.15432757	F
14387	-0.23320805	F
14388	-0.0028479893	F
14389	0.0512597	F
14390	0.1456898	F
14391	0.107571214	F
14392	0.062337905	F
14393	0.0075188293	F
14394	-0.22689477	F
14395	0.06760709	F
14396	0.016532442	F
14397	0.16766621	F
14398	-0.28888088	F
14399	0.14792085	F
14400	0.0129848	F
14401	-0.2647098	F
14402	0.180927	F
14403	-0.1610755	F
14404	-0.23711999	F
14405	-0.26463723	F
14406	-0.17089096	F
14407	0.25924927	F
14408	-0.27424523	F
14409	0.08467087	F
14410	-0.06058803	F
14411	-0.032352537	F
14412	-0.05951017	F
14413	-0.20072944	F
14414	0.010751998	F
14415	0.1529665	F
14416	0.21862607	F
14417	0.194256	F
14418	-0.14605321	F
14419	0.2374674	F
14420	-0.09953811	F
14421	0.29578328	F
14422	0.14777121	F
14423	-0.022216862	F
14424	0.22185071	F
14425	-0.03131217	F
14426	0.05176704	F
14427	-0.18441366	F
14428	-0.04417216	F
14429	0.065182336	F
14430	-0.0011765914	F
14431	-0.08344154	F
14432	-0.021841904	F
14433	0.22102086	F
14434	0.18487975	F
14435	-0.15847331	F
14436	-0.040395293	F
14437	-0.03483717	F
14438	-0.06381013	F
14439	-0.08234218	F
14440	-0.08981731	F
14441	-0.23263042	F
14442	0.26642117	F
14443	-0.27962792	F
14444	-0.20813021	F
14445	0.125314	F
14446	-0.06355083	F
14447	0.23816302	F
14448	-0.12379064	F
14449	-0.21131732	F
14450	-0.20095673	F
14451	-0.12721668	F
14452	-0.24804969	F
14453	-0.0676018	F
14454	-0.051274132	F
14455	0.026279548	F
14456	0.085330665	F
14457	0.12448762	F
14458	0.20392272	F
14459	-0.15586728	F
14460	0.20182145	F
14461	-0.11372812	F
14462	0.12410836	F
14463	-0.27971578	F
14464	0.09310928	F
14465	-0.08655105	F
14466	0.108986355	F
14467	0.025101148	F
14468	-0.043193363	F
14469	-0.18370765	F
14470	0.1398302	F
14471	-0.008642696	F
14472	0.2488396	F
14473	0.14558458	F
14474	0.20494653	F
14475	-0.21391904	F
14476	0.26967403	F
14477	0.098054275	F
14478	0.0018080935	F
14479	-0.29235762	F
14480	-0.08449773	F
14481	-0.15901671	F
14482	-0.27225968	F
14483	-0.022271033	F
14484	-0.19577749	F
14485	0.06029935	F
14486	0.059130725	F
14487	-0.25312173	F
14488	0.1335053	F
14489	-0.08013241	F
14490	-0.22403352	F
14491	-0.09998695	F
14492	-0.2555488	F
14493	-0.078156814	F
14494	-0.08590798	F
14495	-0.16505376	F
14496	-0.0506945	F
14497	0.17884555	F
14498	0.021913322	F
14499	-0.007903867	F
14500	-0.06459358	F
14501	0.14836298	F
14502	0.26136252	F
14503	-0.2623232	F
14504	-0.21999583	F
14505	0.13819526	F
14506	0.124772005	F
14507	0.045401298	F
14508	0.10179942	F
14509	0.068889804	F
14510	-0.16010725	F
14511	0.08325906	F
14512	0.13501044	F
14513	0.27502584	F
14514	-0.09537152	F
14515	0.2922019	F
14516	-0.059511006	F
14517	0.14184916	F
14518	0.23114216	F
14519	0.04259737	F
14520	-0.23413347	F
14521	-0.2928414	F
14522	0.28582802	F
14523	0.27208027	F
14524	-0.16707751	F
14525	-0.18950625	F
14526	0.18722773	F
14527	0.044958163	F
14528	-0.13467194	F
14529	-0.25742784	F
14530	-0.03169401	F
14531	0.1285987	F
14532	-0.12637085	F
14533	-0.16242804	F
14534	-0.2774145	F
14535	-0.14374886	F
14536	0.08679378	F
14537	0.05925541	F
14538	-0.26452115	F
14539	0.13852689	F
14540	-0.13914055	F
14541	0.15907606	F
14542	0.15273918	F
14543	-0.102711454	F
14544	-0.09482211	F
14545	0.2303118	F
14546	0.05728876	F
14547	-0.17403108	F
14548	0.045464095	F
14549	0.04691359	F
14550	0.21376945	F
14551	0.029366227	F
14552	-0.20968074	F
14553	0.25915882	F
14554	-0.0030041093	F
14555	-0.036265783	F
14556	0.18410657	F
14557	-0.27965403	F
14558	-0.05392244	F
14559	-0.21548994	F
14560	-0.18597923	F
14561	-0.060333394	F
14562	0.18031198	F
14563	0.114295624	F
14564	-0.0070970426	F
14565	0.29603794	F
14566	0.17603734	F
14567	-0.032268126	F
14568	0.061812952	F
14569	0.006079138	F
14570	0.13546892	F
14571	0.11267892	F
14572	0.047582746	F
14573	-0.28343856	F
14574	-0.020871116	F
14575	-0.29136172	F
14576	0.17053537	F
14577	-0.2124381	F
14578	0.26281625	F
14579	0.24362695	F
14580	-0.07373569	F
14581	-0.15280198	F
14582	0.05814814	F
14583	-0.010263711	F
14584	0.26282978	F
14585	0.03221981	F
14586	0.24254113	F
14587	-0.18461737	F
14588	0.14093898	F
14589	-0.11911671	F
14590	-0.27991423	F
14591	0.22877942	F
14592	0.29963845	F
14593	-0.08457091	F
14594	0.23910466	F
14595	-0.017565735	F
14596	0.15375732	F
14597	-0.058862947	F
14598	-0.11473067	F
14599	-0.15750182	F
14600	-0.17819819	F
14601	0.19732688	F
14602	0.010988152	F
14603	0.019566944	F
14604	-0.07578861	F
14605	-0.07717672	F
14606	0.11236224	F
14607	0.06905856	F
14608	0.20184883	F
14609	0.044302203	F
14610	0.18434344	F
14611	-0.20043595	F
14612	-0.016693255	F
14613	-0.23941673	F
14614	-0.027186418	F
14615	0.27659217	F
14616	0.27707413	F
14617	-0.22066766	F
14618	-0.1008595	F
14619	-0.22309785	F
14620	-0.019181982	F
14621	0.2647859	F
14622	0.25835222	F
14623	-0.06485794	F
14624	-0.21500471	F
14625	-0.223992	F
14626	0.18640654	F
14627	0.12978357	F
14628	0.0017216012	F
14629	0.2148387	F
14630	0.2551192	F
14631	0.1793678	F
14632	-0.027715506	F
14633	0.26109123	F
14634	-0.21484996	F
14635	0.26284987	F
14636	0.09789946	F
14637	-0.05029628	F
14638	0.06803193	F
14639	0.23935345	F
14640	-0.101732105	F
14641	-0.25955006	F
14642	0.25756374	F
14643	0.022920303	F
14644	0.2312076	F
14645	0.24546142	F
14646	-0.27102575	F
14647	-0.23313752	F
14648	-0.29591334	F
14649	0.11321238	F
14650	0.21110003	F
14651	-0.069900855	F
14652	-0.025996868	F
14653	-0.18023317	F
14654	0.17240582	F
14655	0.2343831	F
14656	0.0686134	F
14657	0.28898588	F
14658	-0.013987254	F
14659	0.27659503	F
14660	-0.13677658	F
14661	-0.24695833	F
14662	-0.088015415	F
14663	-0.06569204	F
14664	-0.17778239	F
14665	-0.12701699	F
14666	-0.08304099	F
14667	0.29559675	F
